player_id,player_name,game_id,season,equipo,rush_attempts,rush_yards,rush_tds,rush_epa,game_date,receptions,receiving_yards,receiving_tds,receiving_epa,pass_attempts,completions,passing_yards,passing_tds,interceptions,passing_epa,lesion_occurred,surface,home_team_x,away_team_x,home_pts,away_pts,victoria,home_team_y,away_team_y,equipo_rival,desempeno_score,clase_score,jugador
00-0023500,F.Gore,2018092306,2018,MIA,6.0,12.0,0.0,-2.554736255346273,2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,MIA,LV,28,20,1,MIA,LV,LV,9.445263744653726,0,F.Gore
00-0023500,F.Gore,2018092306,2018,MIA,6.0,12.0,0.0,-2.554736255346273,2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,MIA,LV,28,20,1,MIA,LV,LV,9.445263744653726,0,F.Gore
00-0023500,F.Gore,2018092306,2018,MIA,6.0,12.0,0.0,-2.554736255346273,2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,MIA,LV,28,20,1,MIA,LV,LV,9.445263744653726,0,F.Gore
00-0023500,F.Gore,2018093006,2018,MIA,11.0,41.0,0.0,-3.481307458999185,2018-09-30,2.0,16.0,1.0,4.92596738093847,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,NE,MIA,38,7,0,NE,MIA,NE,64.44465992193929,1,F.Gore
00-0023500,F.Gore,2018093006,2018,MIA,11.0,41.0,0.0,-3.481307458999185,2018-09-30,2.0,16.0,1.0,4.92596738093847,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,NE,MIA,38,7,0,NE,MIA,NE,64.44465992193929,1,F.Gore
00-0023500,F.Gore,2018093006,2018,MIA,11.0,41.0,0.0,-3.481307458999185,2018-09-30,2.0,16.0,1.0,4.92596738093847,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,NE,MIA,38,7,0,NE,MIA,NE,64.44465992193929,1,F.Gore
00-0023500,F.Gore,2018093006,2018,MIA,11.0,41.0,0.0,-3.481307458999185,2018-09-30,2.0,16.0,1.0,4.92596738093847,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,NE,MIA,38,7,0,NE,MIA,NE,64.44465992193929,1,F.Gore
00-0023500,F.Gore,2018100702,2018,MIA,12.0,63.0,0.0,4.327502529117452,2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,CIN,MIA,25,16,0,CIN,MIA,CIN,67.32750252911745,1,F.Gore
00-0023500,F.Gore,2018100702,2018,MIA,12.0,63.0,0.0,4.327502529117452,2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,CIN,MIA,25,16,0,CIN,MIA,CIN,67.32750252911745,1,F.Gore
00-0023500,F.Gore,2018100702,2018,MIA,12.0,63.0,0.0,4.327502529117452,2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,CIN,MIA,25,16,0,CIN,MIA,CIN,67.32750252911745,1,F.Gore
00-0023500,F.Gore,2018100702,2018,MIA,12.0,63.0,0.0,4.327502529117452,2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,CIN,MIA,25,16,0,CIN,MIA,CIN,67.32750252911745,1,F.Gore
00-0023500,F.Gore,2018101404,2018,MIA,15.0,101.0,0.0,3.519262888801195,2018-10-14,1.0,18.0,0.0,1.1824728145581522,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,MIA,CHI,31,28,1,MIA,CHI,CHI,123.70173570335935,1,F.Gore
00-0023500,F.Gore,2018101404,2018,MIA,15.0,101.0,0.0,3.519262888801195,2018-10-14,1.0,18.0,0.0,1.1824728145581522,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,MIA,CHI,31,28,1,MIA,CHI,CHI,123.70173570335935,1,F.Gore
00-0023500,F.Gore,2018101404,2018,MIA,15.0,101.0,0.0,3.519262888801195,2018-10-14,1.0,18.0,0.0,1.1824728145581522,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,MIA,CHI,31,28,1,MIA,CHI,CHI,123.70173570335935,1,F.Gore
00-0023500,F.Gore,2018101404,2018,MIA,15.0,101.0,0.0,3.519262888801195,2018-10-14,1.0,18.0,0.0,1.1824728145581522,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,MIA,CHI,31,28,1,MIA,CHI,CHI,123.70173570335935,1,F.Gore
00-0023500,F.Gore,2018102106,2018,MIA,10.0,29.0,0.0,-2.164203473728011,2018-10-21,1.0,4.0,0.0,0.5427993837249769,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,MIA,DET,21,32,0,MIA,DET,DET,31.378595909996964,0,F.Gore
00-0023500,F.Gore,2018102106,2018,MIA,10.0,29.0,0.0,-2.164203473728011,2018-10-21,1.0,4.0,0.0,0.5427993837249769,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,MIA,DET,21,32,0,MIA,DET,DET,31.378595909996964,0,F.Gore
00-0023500,F.Gore,2018102106,2018,MIA,10.0,29.0,0.0,-2.164203473728011,2018-10-21,1.0,4.0,0.0,0.5427993837249769,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,MIA,DET,21,32,0,MIA,DET,DET,31.378595909996964,0,F.Gore
00-0023500,F.Gore,2018102106,2018,MIA,10.0,29.0,0.0,-2.164203473728011,2018-10-21,1.0,4.0,0.0,0.5427993837249769,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,MIA,DET,21,32,0,MIA,DET,DET,31.378595909996964,0,F.Gore
00-0023500,F.Gore,2018102500,2018,MIA,12.0,53.0,0.0,0.2134971497801022,2018-10-25,1.0,5.0,0.0,-0.3501308197328296,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,HOU,MIA,42,23,0,HOU,MIA,HOU,57.86336633004727,0,F.Gore
00-0023500,F.Gore,2018102500,2018,MIA,12.0,53.0,0.0,0.2134971497801022,2018-10-25,1.0,5.0,0.0,-0.3501308197328296,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,HOU,MIA,42,23,0,HOU,MIA,HOU,57.86336633004727,0,F.Gore
00-0023500,F.Gore,2018102500,2018,MIA,12.0,53.0,0.0,0.2134971497801022,2018-10-25,1.0,5.0,0.0,-0.3501308197328296,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,HOU,MIA,42,23,0,HOU,MIA,HOU,57.86336633004727,0,F.Gore
00-0023500,F.Gore,2018102500,2018,MIA,12.0,53.0,0.0,0.2134971497801022,2018-10-25,1.0,5.0,0.0,-0.3501308197328296,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,HOU,MIA,42,23,0,HOU,MIA,HOU,57.86336633004727,0,F.Gore
00-0023500,F.Gore,2018110404,2018,MIA,20.0,53.0,0.0,-5.6374773391122055,2018-11-04,1.0,6.0,0.0,-0.0700732449904077,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,MIA,NYJ,12,6,1,MIA,NYJ,NYJ,53.29244941589738,0,F.Gore
00-0023500,F.Gore,2018110404,2018,MIA,20.0,53.0,0.0,-5.6374773391122055,2018-11-04,1.0,6.0,0.0,-0.0700732449904077,0.0,0.0,0.0,0.0,0.0,0.0,0,natural,MIA,NYJ,12,6,1,MIA,NYJ,NYJ,53.29244941589738,0,F.Gore
